mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2016-05-02,Oceania,Guam,7598,36.99151269833368,3047
2016-05-02,Oceania,Nauru,19324,0.818660553085081,1688
2016-05-02,Oceania,New Zealand,88847,22.389191313446936,36654
2016-05-02,Oceania,Niue,64,0.010857637140851644,13
2016-05-02,Oceania,Oceans,16402,1.9607958067752191,5491
2016-05-02,Oceania,Palau,1711,0.20293705709447948,512
2016-05-02,Oceania,Papua New Guinea,10823,26.31172964825197,2213
2016-05-02,Oceania,Samoa,1683,41.072947318617125,1142
2016-05-02,Oceania,Tonga,418,10.753159260118624,160
2016-05-02,Oceania,Vanuatu,2166,3.002426629416796,529
2016-05-02,South America,Argentina,120141,41.393896166618134,57692
2016-05-02,South America,Bolivia,38355,27.351551912728805,17808
2016-05-02,South America,Brazil,229330,64.30137815824567,112849
2016-05-02,South America,Chile,71482,29.18606039312208,32844
2016-05-02,South America,Colombia,162426,58.211854159037806,88014
2016-05-02,South America,Ecuador,34500,20.170003217264252,13875
2016-05-02,South America,Guyana,11075,59.1795265683587,6946
2016-05-02,South America,Paraguay,16797,19.691297832516714,8526
2016-05-02,South America,Peru,74040,34.80780674101282,35604
2016-05-02,South America,Suriname,1362,52.69645892681419,524
2016-05-02,South America,Uruguay,13891,20.14215197559598,7323
2016-05-02,South America,Venezuela,254018,70.6777523628552,109415
2016-05-09,Africa,Algeria,78507,24.856255264311038,31083
2016-05-09,Africa,Angola,33195,39.48614900302998,9606
2016-05-09,Africa,Benin,11316,31.69274893809813,5155
2016-05-09,Africa,Botswana,4775,56.85555661703578,2798
2016-05-09,Africa,Burkina Faso,97876,70.50057099817941,17200
2016-05-09,Africa,Burundi,107229,106.98562676579257,37845
2016-05-09,Africa,Cameroon,71368,47.49330360622168,24785
2016-05-09,Africa,Cape Verde,1116,2.1476516129366297,274
2016-05-09,Africa,Central African Republic,36729,52.24700511496308,11569
2016-05-09,Africa,Chad,60650,42.82273110619471,21144
2016-05-09,Africa,Comoros,450,2.0807803435416656,111
2016-05-09,Africa,Democratic Republic of Congo,12402,65.46848872804239,6194
2016-05-09,Africa,Djibouti,15147,4.671026101170968,4151
2016-05-09,Africa,Egypt,962467,153.72483328852547,382065
2016-05-09,Africa,Equatorial Guinea,571,1.1653374065202269,259
2016-05-09,Africa,Eritrea,14138,38.24367591361059,3366
2016-05-09,Africa,Ethiopia,42624,60.67282085686416,19066
2016-05-09,Africa,Gabon,1722,51.29914733269522,695
2016-05-09,Africa,Gambia,15371,62.92114686550351,7266
2016-05-09,Africa,Ghana,73929,26.90411734101541,31121
2016-05-09,Africa,Guinea,20229,59.570102310934374,8334
2016-05-09,Africa,Guinea-Bissau,258,0.20329023108750705,84
2016-05-09,Africa,Ivory Coast,36810,35.64924246676227,11475
2016-05-09,Africa,Kenya,258321,96.3362953032287,98509
2016-05-09,Africa,Lesotho,2904,51.62915796599824,1511
2016-05-09,Africa,Liberia,15028,59.13562352570879,8730
2016-05-09,Africa,Libya,375652,100.78815040677586,140585
2016-05-09,Africa,Madagascar,3733,60.75640706763211,1432
2016-05-09,Africa,Malawi,12083,63.27416821481888,8544
2016-05-09,Africa,Mali,162366,61.57025284502693,45045
2016-05-09,Africa,Mauritania,11052,46.53295558388196,4430
2016-05-09,Africa,Mauritius,13281,54.59895423926961,7684
2016-05-09,Africa,Mayotte,337,1.1417273131681729,108
2016-05-09,Africa,Morocco,120654,24.259538121312875,41041
2016-05-09,Africa,Mozambique,17950,68.4627842009093,8192
2016-05-09,Africa,Namibia,14115,57.43732720398232,8933
2016-05-09,Africa,Niger,46823,54.96927598464173,15280
2016-05-09,Africa,Nigeria,692784,147.28670256515966,340885
2016-05-09,Africa,Republic of Congo,32929,36.25443876154433,10893
2016-05-09,Africa,Reunion,8848,6.4037025742237965,2730
2016-05-09,Africa,Rwanda,42726,47.313088766885286,17015
2016-05-09,Africa,Senegal,27118,32.49204747165582,9012
2016-05-09,Africa,Seychelles,589,16.907431660858514,196
2016-05-09,Africa,Sierra Leone,13727,63.098193124220984,4608
2016-05-09,Africa,Somalia,245019,72.86857302876089,87341
2016-05-09,Africa,South Africa,286997,71.76108664548147,141295
2016-05-09,Africa,South Sudan,65841,59.284211928800936,23998
2016-05-09,Africa,Sudan,126339,93.56996819212607,60007
2016-05-09,Africa,Tanzania,29298,33.91800002608785,12304
2016-05-09,Africa,Togo,3548,44.509327060540656,1492
2016-05-09,Africa,Tunisia,292889,94.1469975548899,97734
2016-05-09,Africa,Uganda,65316,60.477349464325314,31095
2016-05-09,Africa,Western Sahara,1339,0.28828557105506475,464
2016-05-09,Africa,Zambia,15598,36.53361920459145,10791
2016-05-09,Africa,Zimbabwe,112344,79.47795797773816,46094
2016-05-09,Africa,eSwatini,3492,61.21874288782141,1786
2016-05-09,Antarctica,Antarctica,1059,0.030560283298093266,298
2016-05-09,Asia,Afghanistan,895496,137.68177374277658,295860
2016-05-09,Asia,Armenia,115414,36.9998171841128,55533
2016-05-09,Asia,Azerbaijan,91885,33.92517658899129,45959
2016-05-09,Asia,Bahrain,65140,15.37781922076921,21561
2016-05-09,Asia,Bangladesh,309450,51.7723138677981,150292
2016-05-09,Asia,Bhutan,1403,52.415133623322326,803
2016-05-09,Asia,Brunei,8306,7.467517672874139,2743
2016-05-09,Asia,Cambodia,38929,61.513005134589115,18240
2016-05-09,Asia,China,671675,141.254312292871,289218
2016-05-09,Asia,East Timor,3040,2.2634708503628143,451
2016-05-09,Asia,Georgia,10383,28.414980257009564,5165
2016-05-09,Asia,Hong Kong,28860,15.220738513723601,10174
2016-05-09,Asia,India,1113119,87.03017722811273,543793
2016-05-09,Asia,Indonesia,383854,72.76810893726113,133370
2016-05-09,Asia,Iran,797776,95.89056968379461,307028
2016-05-09,Asia,Iraq,1424300,207.9719535416645,531408
2016-05-09,Asia,Israel,2401094,260.81222049567117,807827
2016-05-09,Asia,Japan,252837,49.5567247539841,94426
2016-05-09,Asia,Jordan,134096,14.90770363906127,43031
2016-05-09,Asia,Kazakhstan,19506,25.74465472084331,12644
2016-05-09,Asia,Kuwait,64221,10.139512120999589,22961
2016-05-09,Asia,Kyrgyzstan,12621,25.93246532136552,8552
2016-05-09,Asia,Laos,4610,3.4757977194943903,1191
2016-05-09,Asia,Lebanon,261907,27.474819867016212,100308
2016-05-09,Asia,Macau,856,34.111072013136784,323
2016-05-09,Asia,Malaysia,154953,29.341208639708853,66916
2016-05-09,Asia,Maldives,26743,48.80531197900733,8149
2016-05-09,Asia,Mongolia,5271,44.502007567063444,1746
2016-05-09,Asia,Myanmar,74018,62.05916562397742,31139
2016-05-09,Asia,Nepal,89927,44.67114551806926,35571
2016-05-09,Asia,North Korea,198940,65.6859130927843,63830
2016-05-09,Asia,Oman,12642,5.426876943211236,5480
2016-05-09,Asia,Pakistan,948611,108.52203350647498,433869
2016-05-09,Asia,Palestine,311684,21.10810473336049,109619
2016-05-09,Asia,Philippines,302259,53.67114601611861,130853
2016-05-09,Asia,Qatar,32961,5.01442199927455,12177
2016-05-09,Asia,Saudi Arabia,814568,129.01765326118405,316844
2016-05-09,Asia,Singapore,49746,15.941531357037357,17071
2016-05-09,Asia,South Korea,235365,60.893003685906024,83764
2016-05-09,Asia,Spratly Islands,237,0.003983832099725095,33
2016-05-09,Asia,Sri Lanka,67010,52.69262304347474,45474
2016-05-09,Asia,Syria,2748017,461.6088475889916,1091383
2016-05-09,Asia,Taiwan,37651,22.54121189768101,14185
2016-05-09,Asia,Tajikistan,19053,55.417271640380356,9380
2016-05-09,Asia,Thailand,182661,46.875563767617486,65176
2016-05-09,Asia,Turkey,1782573,327.05026760034826,701805
2016-05-09,Asia,Turkmenistan,19672,30.78601875201796,6439
2016-05-09,Asia,United Arab Emirates,73870,7.835210179325441,25275
2016-05-09,Asia,Uzbekistan,14333,35.10784030059362,5795
2016-05-09,Asia,Vietnam,94911,44.212374937906354,35582
2016-05-09,Asia,Yemen,809326,166.29579797866734,351374
2016-05-09,Europe,Albania,52230,57.9736450018742,20211
2016-05-09,Europe,Andorra,1173,16.98500361272084,436
2016-05-09,Europe,Austria,105973,17.99399982824148,29413
2016-05-09,Europe,Bailiwick of Guernsey,1241,0.10653581485046255,1151
2016-05-09,Europe,Bailiwick of Jersey,24013,0.7260027051785459,11318
2016-05-09,Europe,Belarus,65602,29.323005585426966,33743
2016-05-09,Europe,Belgium,531579,89.39054336060691,155840
2016-05-09,Europe,Bosnia and Herzegovina,34714,25.764591429030837,11619
2016-05-09,Europe,Bulgaria,57553,17.413630183798183,25573
2016-05-09,Europe,Croatia,82575,52.04371995898801,25279
2016-05-09,Europe,Cyprus,24681,12.123725249116834,9663
2016-05-09,Europe,Czech Republic,44336,19.055104582256032,18649
2016-05-09,Europe,Denmark,87737,28.920403466781448,30832
2016-05-09,Europe,Estonia,17005,25.546383052959673,6534
2016-05-09,Europe,Finland,25902,24.931019774877935,12505
2016-05-09,Europe,France,1379552,283.55714226865496,470162
2016-05-09,Europe,Germany,593465,112.59845702169049,231506
2016-05-09,Europe,Gibraltar,2049,27.887476545942192,940
2016-05-09,Europe,Greece,320629,64.36744926038985,113647
2016-05-09,Europe,Hungary,175113,29.606615710327887,41658
2016-05-09,Europe,Iceland,9500,27.538724342550893,3267
2016-05-09,Europe,Ireland,172613,28.418892398854922,71522
2016-05-09,Europe,Italy,409394,70.74778198367486,167061
2016-05-09,Europe,Kosovo,18506,23.784896511698598,7560
2016-05-09,Europe,Latvia,11567,18.558949267122287,5739
2016-05-09,Europe,Liechtenstein,193,0.023663965814332912,27
2016-05-09,Europe,Lithuania,30863,22.535336814557876,11476
2016-05-09,Europe,Luxembourg,6680,10.954672667028316,2250
2016-05-09,Europe,Malta,10455,20.23505003530007,5089
2016-05-09,Europe,Moldova,22869,22.908185298636827,12088
2016-05-09,Europe,Monaco,2206,0.2732784272589081,764
2016-05-09,Europe,Montenegro,5446,3.54033244305272,2148
2016-05-09,Europe,Netherlands,132169,35.77724215251292,48504
2016-05-09,Europe,North Macedonia,98615,33.51819256405246,26572
2016-05-09,Europe,Norway,69163,27.820963140539728,25340
2016-05-09,Europe,Poland,120801,30.279734487711778,46944
2016-05-09,Europe,Portugal,39805,25.88655291023787,17684
2016-05-09,Europe,Romania,131188,36.8121388023901,58997
2016-05-09,Europe,Russia,1822190,431.0295205809973,830370
2016-05-09,Europe,Serbia,138372,77.10618643087615,43970
2016-05-09,Europe,Slovakia,12652,11.694370989780596,5511
2016-05-09,Europe,Slovenia,28280,23.903160464810764,6836
2016-05-09,Europe,Spain,316576,63.6538142916562,136008
2016-05-09,Europe,Svalbard,566,0.03472532255597874,61
2016-05-09,Europe,Sweden,227941,63.63166822061929,85225
2016-05-09,Europe,Switzerland,135769,19.1604637816967,49224
2016-05-09,Europe,Ukraine,949477,183.39643779383383,481656
2016-05-09,Europe,United Kingdom,1361263,162.3817265647497,574433
2016-05-09,Europe,Vatican City,4390,0.4567439766737651,1034
2016-05-09,North America,Antigua and Barbuda,802,5.147699295672098,266
2016-05-09,North America,Aruba,532,0.11385374922503287,189
2016-05-09,North America,Bahamas,17805,58.013277990760784,8970
2016-05-09,North America,Barbados,2083,40.25927808123819,1124
2016-05-09,North America,Belize,11558,57.110799196261354,6741
2016-05-09,North America,Bermuda,1744,59.95860706902687,1033
2016-05-09,North America,British Virgin Islands,567,1.0355973343544052,126
2016-05-09,North America,Canada,738860,40.19329338664174,231553
2016-05-09,North America,Cayman Islands,1234,31.928143939959206,656
2016-05-09,North America,Costa Rica,7588,26.574171621241284,3439
2016-05-09,North America,Cuba,127878,28.429288173853404,46783
2016-05-09,North America,Dominica,2911,0.2970788353874211,754
2016-05-09,North America,Dominican Republic,14173,36.21646619351721,4385
2016-05-09,North America,El Salvador,39142,33.33415332726658,15871
2016-05-09,North America,Greenland,1034,3.585793539577473,378
2016-05-09,North America,Grenada,3219,24.233452177576492,1288
2016-05-09,North America,Guadeloupe,5095,2.0978454097179693,3472
2016-05-09,North America,Guatemala,58882,35.795283716763336,22271
2016-05-09,North America,Haiti,35552,67.20243969507973,12652
2016-05-09,North America,Honduras,56828,35.84841140110186,23874
2016-05-09,North America,Jamaica,25990,43.23417927128574,12866
2016-05-09,North America,Martinique,678,1.1847133150371725,371
2016-05-09,North America,Mexico,656511,99.76335404188262,250155
2016-05-09,North America,Nicaragua,16255,20.71544542314066,7330
2016-05-09,North America,Panama,37138,19.572658867682108,16590
2016-05-09,North America,Puerto Rico,13510,0.1775649617107265,5198
2016-05-09,North America,Saint Lucia,363,39.05957364521483,336
2016-05-09,North America,Saint Vincent and the Grenadines,868,5.14532145295161,352
2016-05-09,North America,Saint-Martin,334,0.11795637826314168,111
2016-05-09,North America,Trinidad and Tobago,13773,58.95531200278695,9309
2016-05-09,North America,Turks and Caicos Islands,1021,0.075349042830122,454
2016-05-09,North America,United States,17003758,866.6349346200907,4498307
2016-05-09,North America,"Virgin Islands, U.S.",541,12.231273611636258,309
2016-05-09,Oceania,Australia,1505366,66.8428432032609,263732
2016-05-09,Oceania,Fiji,11100,37.340419289448874,4993
2016-05-09,Oceania,French Polynesia,241,0.062197506525675156,82
2016-05-09,Oceania,Guam,7703,37.57627496349134,3110
2016-05-09,Oceania,Marshall Islands,947,0.012110939462039366,322
2016-05-09,Oceania,Nauru,19405,0.8207693180830696,1714
2016-05-09,Oceania,New Zealand,89684,22.84115895350979,37138
2016-05-09,Oceania,Oceania,742,0.05057241527065655,161
2016-05-09,Oceania,Oceans,16571,1.9817720339934526,5571
2016-05-09,Oceania,Palau,1721,0.20428987094729328,518
2016-05-09,Oceania,Papua New Guinea,10963,27.407436597150983,2282
2016-05-09,Oceania,Samoa,1705,41.313603366559086,1164
2016-05-09,Oceania,Solomon Islands,1230,11.150390390525132,219
2016-05-09,Oceania,Tokelau,63,0.018287280395410388,18
2016-05-09,Oceania,Vanuatu,2172,3.0024397828981932,531
2016-05-09,South America,Argentina,122440,42.18149178371971,58971
2016-05-09,South America,Bolivia,38906,27.931922603474604,18121
2016-05-09,South America,Brazil,237193,67.1698672782759,116921
2016-05-09,South America,Chile,72725,29.696395393762305,33453
2016-05-09,South America,Colombia,164970,59.13237749280396,89401
2016-05-09,South America,Ecuador,34791,20.402616183320212,13998
2016-05-09,South America,Guyana,11223,59.95591973449936,7075
2016-05-09,South America,Paraguay,16990,19.98658091492341,8654
2016-05-09,South America,Peru,76821,35.43036931476279,36352
2016-05-09,South America,Suriname,1372,53.69645892681419,531
2016-05-09,South America,Uruguay,14034,20.4719644073117,7421
2016-05-09,South America,Venezuela,257507,71.70896707460582,111445
2016-05-16,Africa,Algeria,79368,25.310653849025414,31600
2016-05-16,Africa,Angola,33417,40.10577750676225,9746
2016-05-16,Africa,Benin,11399,32.698099610679016,5191
2016-05-16,Africa,Botswana,4846,57.61939959731353,2864
2016-05-16,Africa,Burkina Faso,99144,71.73164063331102,17350
2016-05-16,Africa,Burundi,107310,107.99638632801556,37899
2016-05-16,Africa,Cameroon,72072,48.33560981666511,25071
2016-05-16,Africa,Cape Verde,1116,2.1476516129366297,274
2016-05-16,Africa,Central African Republic,37556,52.61516233350838,11754
2016-05-16,Africa,Chad,61072,43.08187010611679,21351
2016-05-16,Africa,Comoros,453,2.0811055820499047,112
2016-05-16,Africa,Democratic Republic of Congo,12642,66.37410928462566,6347
2016-05-16,Africa,Djibouti,15219,4.6829929850715075,4182
2016-05-16,Africa,Egypt,985426,155.95586656366504,389283
2016-05-16,Africa,Equatorial Guinea,575,1.1657772086092868,263
2016-05-16,Africa,Eritrea,14159,39.24440428362255,3379
2016-05-16,Africa,Ethiopia,42955,61.76100449222858,19259
2016-05-16,Africa,Gabon,1729,52.302130181315654,701
2016-05-16,Africa,Gambia,15632,63.95282921339706,7392
2016-05-16,Africa,Ghana,74849,27.46993598252544,31658
2016-05-16,Africa,Guinea,20309,60.57012662869947,8386
2016-05-16,Africa,Guinea-Bissau,258,0.20329023108750705,84
2016-05-16,Africa,Ivory Coast,36901,36.50748198809568,11524
2016-05-16,Africa,Kenya,261432,97.47910163711828,99914
2016-05-16,Africa,Lesotho,2930,52.62915796599824,1537
2016-05-16,Africa,Liberia,15209,60.013024335317965,8873
2016-05-16,Africa,Libya,387427,103.61897725180245,144478
2016-05-16,Africa,Madagascar,3742,61.75674421452844,1440
2016-05-16,Africa,Malawi,12225,64.2804856761065,8680
2016-05-16,Africa,Mali,163837,62.49137439022533,45626
2016-05-16,Africa,Mauritania,11253,47.426536030722296,4559
2016-05-16,Africa,Mauritius,13555,55.41503505605461,7885
2016-05-16,Africa,Mayotte,344,1.1420622787824524,115
2016-05-16,Africa,Morocco,121749,24.756202980822703,41695
2016-05-16,Africa,Mozambique,18067,69.49341883539401,8270
2016-05-16,Africa,Namibia,14192,58.441604698347604,9005
2016-05-16,Africa,Niger,47243,55.99963237889224,15486
2016-05-16,Africa,Nigeria,707814,149.8658171886865,348000
2016-05-16,Africa,Republic of Congo,33630,36.85225962525429,11156
2016-05-16,Africa,Reunion,8875,6.411164598434567,2739
2016-05-16,Africa,Rwanda,44556,48.321325846595656,17409
2016-05-16,Africa,Senegal,27439,33.01336489088247,9174
2016-05-16,Africa,Sierra Leone,13777,64.10093175737538,4645
2016-05-16,Africa,Somalia,246034,73.67815623043857,87940
2016-05-16,Africa,South Africa,291157,72.54984159208159,143632
2016-05-16,Africa,South Sudan,66239,60.16749848240634,24241
2016-05-16,Africa,Sudan,127605,94.88640103382055,60762
2016-05-16,Africa,Tanzania,29782,34.57006090231644,12641
2016-05-16,Africa,Togo,3584,45.16239801213649,1514
2016-05-16,Africa,Tunisia,294428,95.11159862201546,98443
2016-05-16,Africa,Uganda,66547,61.44681748577689,31827
2016-05-16,Africa,Zambia,15756,37.54498132664633,10909
2016-05-16,Africa,Zimbabwe,113149,80.2599855878678,46617
2016-05-16,Africa,eSwatini,3555,62.22072919093375,1825
2016-05-16,Antarctica,Antarctica,1069,0.030584601063193384,304
2016-05-16,Asia,Afghanistan,918468,141.2162173573498,303089
2016-05-16,Asia,Armenia,117952,37.77060904532812,56627
2016-05-16,Asia,Azerbaijan,93594,34.6547379592775,46905
2016-05-16,Asia,Bahrain,65386,15.516605963777911,21690
2016-05-16,Asia,Bangladesh,317158,52.896765912640575,154104
2016-05-16,Asia,Bhutan,1419,52.41544191732008,816
2016-05-16,Asia,Brunei,8596,8.475419161843082,2826
2016-05-16,Asia,Cambodia,39317,62.38083719547085,18481
2016-05-16,Asia,China,683829,145.13354035567548,293950
2016-05-16,Asia,East Timor,3052,2.267254677633921,460
2016-05-16,Asia,Georgia,10587,29.23711704460203,5308
2016-05-16,Asia,Hong Kong,29565,15.302110164817222,10435
2016-05-16,Asia,India,1129974,88.27151947782019,553372
2016-05-16,Asia,Indonesia,388545,73.66445629742812,135548
2016-05-16,Asia,Iran,806468,96.89546118867797,311230
2016-05-16,Asia,Iraq,1456300,212.46900346326098,541054
2016-05-16,Asia,Israel,2437788,262.49438285365915,815772
